driver_id,driver_name,driver_phone,license_plate,driver_vehicle_model,car_type,driver_rating,driver_experience_years
DRV0001,Chaitaly Barman,2432364901,MH6 JE 5048,Hyundai Creta,SUV,4.0,6
DRV0002,Qushi Shanker,07896406644,MH17 PP 9522,Toyota Innova,SUV,4.7,10
DRV0003,Shivani Mand,9971816345,MH44 EL 6447,Honda City,Sedan,4.4,20
DRV0004,Girish Tara,0018219522,MH47 WN 6095,Hyundai Creta,SUV,4.4,6
DRV0005,Om Varty,03032493411,MH35 YN 0588,Swift Dzire,Sedan,4.5,17
DRV0006,Agastya Mitter,02743905617,MH2 JY 6226,Honda City,Sedan,4.3,15
DRV0007,Patrick Solanki,01236456231,MH28 XN 9183,WagonR,Hatchback,3.9,2
DRV0008,Yadavi Modi,9857361373,MH12 GA 5327,Hyundai Creta,SUV,4.0,11
DRV0009,Alka Bakshi,01611395337,MH12 DN 8417,Swift Dzire,Sedan,4.1,17
DRV0010,Bachittar Vasa,2545471543,MH44 OZ 7301,Tata Nexon,SUV,4.3,8
DRV0011,Damini Malhotra,+919386440418,MH27 TX 5967,Tata Nexon,SUV,3.5,11
DRV0012,Vasana Sheth,05463019611,MH38 JZ 7303,Tata Nexon,SUV,3.7,17
DRV0013,Madhav Jhaveri,6157908236,MH11 YK 7559,Honda City,Sedan,5.0,18
DRV0014,Peter Borah,07417812023,MH42 NM 8160,Tata Nexon,SUV,5.0,15
DRV0015,Warhi Borah,+914281972703,MH33 NU 7449,Swift Dzire,Sedan,4.6,12
DRV0016,Shivansh Atwal,+911191395020,MH30 JS 9135,WagonR,Hatchback,4.0,15
DRV0017,Saanvi Bail,00847186534,MH47 LR 5319,Tata Nexon,SUV,4.9,13
DRV0018,Ansh Andra,+911084051968,MH45 VW 4393,Toyota Innova,SUV,4.6,17
DRV0019,William Pandit,00926071826,MH50 XI 8261,Tata Nexon,SUV,4.2,16
DRV0020,Hemani Sangha,5560173716,MH36 NQ 9632,WagonR,Hatchback,4.3,12
DRV0021,Oeshi Jani,01100408337,MH27 IF 8386,Toyota Innova,SUV,4.8,15
DRV0022,Zayyan Prashad,9123804124,MH24 YQ 1234,Honda City,Sedan,4.4,18
DRV0023,Meera Chopra,+916270699132,MH22 SX 3135,Toyota Innova,SUV,4.2,8
DRV0024,Patrick Mani,04279162861,MH48 CO 0801,Honda City,Sedan,4.7,6
DRV0025,Sara Kumar,03143915286,MH18 PR 1741,WagonR,Hatchback,3.9,16
DRV0026,Ekapad Bhandari,3132808732,MH49 NW 4011,Honda City,Sedan,4.0,17
DRV0027,Kabir Luthra,08622742060,MH14 YB 0522,WagonR,Hatchback,4.3,20
DRV0028,Vedant Kumar,0370436135,MH4 JE 0384,WagonR,Hatchback,4.1,7
DRV0029,Oliver Narula,+918505675316,MH6 CB 0669,Swift Dzire,Sedan,4.3,20
DRV0030,Bhavna Chakrabarti,08789786778,MH47 XJ 2093,Hyundai Creta,SUV,4.7,11
DRV0031,Dalbir Shetty,03098597702,MH11 TN 0031,Toyota Innova,SUV,3.5,7
DRV0032,Yutika Parikh,+912838601193,MH25 PU 4060,Toyota Innova,SUV,3.7,19
DRV0033,Aarnav Goswami,8021871465,MH10 ZA 1853,Toyota Innova,SUV,3.6,19
DRV0034,Widisha Guha,09370438961,MH19 IA 7350,Tata Nexon,SUV,4.5,4
DRV0035,Bimala Kakar,02210302464,MH36 TT 4324,WagonR,Hatchback,3.7,9
DRV0036,Bhavya Ahluwalia,4592955609,MH49 KQ 2514,Tata Nexon,SUV,4.7,2
DRV0037,Samar Koshy,7696226853,MH31 YC 5182,Swift Dzire,Sedan,4.8,2
DRV0038,Nimrat Sibal,+917605628322,MH7 AU 2089,Hyundai Creta,SUV,4.0,6
DRV0039,Vedhika Rao,02443586932,MH34 PK 8434,Tata Nexon,SUV,4.5,3
DRV0040,Shivani Mital,+913989040595,MH21 DY 4245,Hyundai Creta,SUV,4.9,1
DRV0041,Udarsh Sethi,0087350409,MH17 PK 0295,Hyundai Creta,SUV,4.6,1
DRV0042,Vasatika Sachar,+916845394898,MH45 OD 0930,Honda City,Sedan,3.9,6
DRV0043,Upadhriti Zachariah,0436332082,MH17 AE 1570,Toyota Innova,SUV,3.8,1
DRV0044,Ganga Wali,9815355266,MH30 QN 0514,Swift Dzire,Sedan,4.4,8
DRV0045,Thomas Prabhu,07290636626,MH16 GL 4108,Tata Nexon,SUV,5.0,1
DRV0046,Aradhana Yohannan,6015668477,MH6 PQ 5895,Honda City,Sedan,4.9,4
DRV0047,Yashvi Gill,01382540792,MH17 RH 0079,Honda City,Sedan,4.0,1
DRV0048,Gayathri Brar,+916289454432,MH10 AK 1821,Honda City,Sedan,4.2,20
DRV0049,Jatin Gill,0012912731,MH33 SG 1634,Toyota Innova,SUV,3.6,9
DRV0050,Lipika Mishra,3789089298,MH2 EG 3561,Swift Dzire,Sedan,4.8,5
DRV0051,Udyati Bassi,+914469913680,MH2 NM 5074,Swift Dzire,Sedan,4.9,3
DRV0052,Yutika Basak,+916317261524,MH35 QF 3442,Toyota Innova,SUV,4.5,4
DRV0053,Abhimanyu Choudhry,+916063096176,MH47 UL 0349,Hyundai Creta,SUV,4.2,5
DRV0054,Umang Kade,00336568682,MH38 PW 8602,WagonR,Hatchback,4.4,13
DRV0055,Upasna Bains,05642926367,MH38 EC 7861,Swift Dzire,Sedan,4.3,5
DRV0056,Vivaan Thaker,00602524361,MH24 AY 1942,Honda City,Sedan,3.9,20
DRV0057,Chatresh Narasimhan,06213454753,MH40 JR 6098,Swift Dzire,Sedan,4.5,18
DRV0058,Faraj Dyal,07435450320,MH20 AR 1657,Tata Nexon,SUV,4.5,9
DRV0059,Girik Agrawal,08894146267,MH7 HV 0257,Hyundai Creta,SUV,3.7,6
DRV0060,Yadavi Pingle,7347535304,MH29 BQ 7591,Hyundai Creta,SUV,4.2,8
DRV0061,Saanvi Gopal,4172026183,MH14 XP 0087,WagonR,Hatchback,4.9,2
DRV0062,Sai Chauhan,05168866299,MH19 AH 1254,Tata Nexon,SUV,3.8,15
DRV0063,Raksha Gara,+917203803504,MH15 TF 9364,Hyundai Creta,SUV,3.9,19
DRV0064,Jagrati Sheth,0547504179,MH24 KM 5651,Tata Nexon,SUV,4.4,20
DRV0065,Anjali Gera,00335828265,MH26 XG 2014,Toyota Innova,SUV,4.0,14
DRV0066,Rohan Narang,+915767338317,MH6 QI 6407,Honda City,Sedan,4.3,1
DRV0067,Unni Manda,4028472787,MH14 SA 7706,Tata Nexon,SUV,3.6,14
DRV0068,Ekansh Manda,05315020168,MH50 BS 4763,Tata Nexon,SUV,3.7,3
DRV0069,Triveni Oza,9966728183,MH23 YD 6142,Tata Nexon,SUV,3.7,1
DRV0070,Urvi Pandya,+919350163698,MH18 MW 6864,Tata Nexon,SUV,4.6,4
DRV0071,Yashodhara Sankar,03710053589,MH32 VH 3794,Tata Nexon,SUV,3.5,15
DRV0072,Vinaya Ramaswamy,06940970377,MH11 MG 7006,Swift Dzire,Sedan,4.0,13
DRV0073,Aadhya Kannan,2572877692,MH45 RX 9599,Tata Nexon,SUV,4.5,7
DRV0074,Nidra Sawhney,9318946110,MH47 VC 5833,Toyota Innova,SUV,4.7,14
DRV0075,Girish Dara,04356964589,MH12 ZD 6828,WagonR,Hatchback,3.5,19
DRV0076,Faras Bala,2234938355,MH5 UX 0615,Hyundai Creta,SUV,4.8,17
DRV0077,Anita Sridhar,+911924389337,MH9 ZK 5397,WagonR,Hatchback,3.8,4
DRV0078,Hritik Sandhu,8085292080,MH29 EH 2556,Toyota Innova,SUV,4.7,12
DRV0079,Yutika Pathak,01948376092,MH35 ZZ 6942,Hyundai Creta,SUV,4.3,4
DRV0080,William Aurora,1858273249,MH7 IG 8424,WagonR,Hatchback,4.0,12
DRV0081,Saumya Arora,0144169488,MH17 EE 3841,Honda City,Sedan,3.5,14
DRV0082,Ishani Krishnan,3484770120,MH26 WJ 9395,Hyundai Creta,SUV,3.7,7
DRV0083,Ethan Sahota,6008325553,MH47 DL 0481,Toyota Innova,SUV,4.7,15
DRV0084,Avni Sama,07146444154,MH39 JT 6436,Hyundai Creta,SUV,4.1,16
DRV0085,Lohit Thaker,1487001739,MH33 BH 4156,Swift Dzire,Sedan,3.8,19
DRV0086,Shivani Kar,2295625411,MH46 TK 7741,WagonR,Hatchback,3.6,10
DRV0087,Vritti Narayan,3282918092,MH24 ZI 1333,Hyundai Creta,SUV,4.1,3
DRV0088,Harita Lad,00114022844,MH49 VS 8730,Tata Nexon,SUV,4.6,7
DRV0089,Harshil Deol,+919199925565,MH40 EV 6267,Hyundai Creta,SUV,4.4,13
DRV0090,Caleb Puri,+911780347546,MH41 XI 8578,Toyota Innova,SUV,4.2,12
DRV0091,Ronith Korpal,+919929850423,MH46 XM 2906,Swift Dzire,Sedan,4.8,9
DRV0092,Geetika Batta,+913611343078,MH7 AY 9326,Hyundai Creta,SUV,3.7,20
DRV0093,Unnati Kaur,+914776437871,MH39 KF 1645,Honda City,Sedan,4.5,7
DRV0094,Chakrika Goda,04264908490,MH25 VT 3269,Toyota Innova,SUV,3.7,20
DRV0095,Sarthak Bera,+917707602332,MH18 TP 3137,Toyota Innova,SUV,4.2,2
DRV0096,Jasmit Talwar,+918051819806,MH32 UD 7117,Toyota Innova,SUV,4.6,10
DRV0097,Urishilla Walia,8975697845,MH31 GO 7652,Honda City,Sedan,4.9,5
