driver_id,driver_name,driver_phone,license_plate,driver_vehicle_model,car_type,driver_rating,driver_experience_years
DRV0001,Inaya Bahri,02039267670,MH31 PK 7517,Toyota Innova,SUV,5.0,4
DRV0002,Barkha Naidu,+911926681947,MH32 CM 8902,Tata Nexon,Hatchback,3.9,12
DRV0003,Abhiram Mani,+913064215306,MH11 XB 8519,Swift Dzire,MUV,5.0,19
DRV0004,Harinakshi Pathak,+919170861089,MH18 VD 9714,Toyota Innova,Hatchback,4.1,14
DRV0005,Warjas Reddy,1106579350,MH42 JA 9139,Honda City,MUV,4.8,17
DRV0006,Michael Walia,+917678009248,MH9 KO 0198,Hyundai Creta,Sedan,4.8,4
DRV0007,Gauri Agate,6672147765,MH35 GU 6540,Toyota Innova,MUV,3.6,14
DRV0008,Balvan Ramakrishnan,09963977965,MH21 HP 5412,Honda City,Sedan,3.8,10
DRV0009,Netra Atwal,04991194169,MH17 MR 8736,Tata Nexon,Sedan,4.6,3
DRV0010,Arya Guha,02003337703,MH14 RD 3804,Hyundai Creta,Hatchback,4.1,19
DRV0011,Gopal Bail,0440540258,MH19 DA 8676,Honda City,SUV,4.7,12
DRV0012,Vanya Batra,9696124412,MH9 UH 0372,Honda City,MUV,4.9,5
DRV0013,Manya Chawla,+913199088202,MH9 WL 0834,Swift Dzire,Sedan,3.7,1
DRV0014,Urmi Natarajan,04190364397,MH22 OO 1614,Tata Nexon,SUV,4.4,9
DRV0015,Aarna Bajwa,+914239161566,MH49 OW 4511,Swift Dzire,MUV,4.1,12
DRV0016,Nimrat Loyal,+915817560753,MH24 FC 9401,WagonR,Sedan,4.3,7
DRV0017,Advik Bhatti,7126594029,MH25 RM 4943,Tata Nexon,Sedan,4.9,8
DRV0018,Upadhriti Varghese,6660064926,MH1 SC 0763,Hyundai Creta,SUV,4.5,1
DRV0019,Kiaan Mohanty,+917368993292,MH21 HZ 2287,Tata Nexon,MUV,4.8,7
DRV0020,Upadhriti Subramaniam,+910584633117,MH29 NC 4575,Honda City,SUV,3.5,15
DRV0021,Sathvik Zacharia,01035746388,MH8 WR 1966,Swift Dzire,SUV,4.7,14
DRV0022,Elijah Menon,+919205808756,MH12 GS 3045,Swift Dzire,Sedan,4.0,2
DRV0023,Vihaan Ray,04578655808,MH36 EP 7661,WagonR,Sedan,3.8,7
DRV0024,Gayathri Behl,08879119652,MH21 PV 2691,Hyundai Creta,Sedan,3.8,11
DRV0025,Eta Bali,07674862762,MH21 PM 6840,Hyundai Creta,SUV,4.4,4
DRV0026,Rohan Doshi,01280529320,MH43 PT 0711,Hyundai Creta,Sedan,4.8,16
DRV0027,Chandresh Narayan,5828461666,MH20 IC 6785,WagonR,SUV,4.0,12
DRV0028,Anjali Tak,07579964561,MH2 MN 4450,Toyota Innova,Sedan,4.5,6
DRV0029,Gaurangi Mukhopadhyay,+916061432015,MH25 IB 6154,Toyota Innova,Sedan,4.8,11
DRV0030,Dalaja Jani,4916396924,MH40 XB 6130,Tata Nexon,Hatchback,4.5,14
DRV0031,Ria Lalla,4201154216,MH50 HT 1582,Tata Nexon,SUV,4.0,7
DRV0032,Bhavika Tata,+916007907640,MH26 VA 7418,Swift Dzire,Sedan,4.1,14
DRV0033,Benjamin Balay,2531664675,MH38 BS 6225,Swift Dzire,Sedan,3.5,9
DRV0034,Warda Patil,2933752555,MH15 EM 1060,Honda City,Sedan,4.4,2
DRV0035,Yasti Varty,4996099113,MH31 MI 7871,Honda City,SUV,3.7,6
DRV0036,Oscar Muni,8308734786,MH48 NO 9903,Tata Nexon,Sedan,4.5,18
DRV0037,Ishita Maharaj,5545878979,MH2 XH 0102,Honda City,Sedan,4.5,4
