driver_id,driver_name,driver_phone,license_plate,driver_vehicle_model,car_type,driver_rating,driver_experience_years
DRV0001,Karan Badal,04849581140,MH37 FW 6349,Swift Dzire,Sedan,4.7,20
DRV0002,Oviya Basu,4350934222,MH43 PY 1863,Honda City,Sedan,3.9,17
DRV0003,Unni Chada,+913292666962,MH45 NR 8954,Honda City,Sedan,3.9,5
DRV0004,Nicholas Narain,+914853149157,MH29 DT 4755,WagonR,Hatchback,4.5,20
DRV0005,Aditya Agarwal,+918428984887,MH19 KD 4246,Hyundai Creta,SUV,3.5,11
DRV0006,Anya Prabhu,05524754585,MH35 PP 9780,Hyundai Creta,SUV,3.9,11
DRV0007,Upasna Rana,1430075118,MH27 BI 7259,Tata Nexon,SUV,4.9,19
DRV0008,Girish Arya,+917035984576,MH21 IW 1774,Tata Nexon,SUV,3.5,8
DRV0009,Michael Handa,2944612081,MH44 ML 6778,Honda City,Sedan,4.0,16
DRV0010,Samar Dutta,+910051944515,MH10 HG 3596,Swift Dzire,Sedan,3.8,3
DRV0011,Yahvi Misra,5277106820,MH32 VX 6025,Tata Nexon,SUV,4.3,5
DRV0012,Idika Kalita,00522892502,MH32 CG 5095,Tata Nexon,SUV,4.5,19
DRV0013,Megha Malhotra,+912316742186,MH4 TZ 4448,Toyota Innova,SUV,3.8,10
DRV0014,Neha Modi,05060828572,MH47 LA 5491,Tata Nexon,SUV,3.5,9
DRV0015,Netra Kakar,04264451878,MH22 IC 9632,Tata Nexon,SUV,4.7,13
DRV0016,Daniel Parikh,+910956558933,MH18 DF 1613,Hyundai Creta,SUV,4.6,8
DRV0017,Reyansh Khare,4947851919,MH48 HL 1618,Hyundai Creta,SUV,3.5,9
DRV0018,Yashica Basak,03242302417,MH44 TG 9202,Toyota Innova,SUV,5.0,7
DRV0019,Yashoda Palan,3107957993,MH7 ML 0436,Hyundai Creta,SUV,3.8,14
DRV0020,Rushil Dugar,02226242951,MH22 NC 7472,Hyundai Creta,SUV,3.5,8
DRV0021,Adya Mand,2902149566,MH47 UG 2290,Tata Nexon,SUV,3.9,11
DRV0022,Dayita Zachariah,04626394748,MH50 PZ 3820,WagonR,Hatchback,3.6,12
DRV0023,Krish Nair,1495045137,MH6 CD 4872,Tata Nexon,SUV,3.8,20
DRV0024,Indrajit Chakraborty,7763207142,MH14 PJ 7723,Hyundai Creta,SUV,4.9,18
DRV0025,Mohini Kanda,5689796640,MH5 AN 1713,Honda City,Sedan,4.3,17
DRV0026,Rachana Halder,01381611095,MH24 UY 1066,Hyundai Creta,SUV,4.1,1
DRV0027,Samarth Hora,00674913773,MH41 IM 3347,Honda City,Sedan,4.8,2
DRV0028,Vamakshi Korpal,08360509333,MH14 JR 0773,WagonR,Hatchback,4.5,6
DRV0029,Hemal Lall,01362933827,MH26 UY 0668,Honda City,Sedan,4.5,17
DRV0030,Tarak Bail,08571011229,MH26 BC 7440,Hyundai Creta,SUV,4.8,7
DRV0031,Nathaniel Rau,5177845700,MH41 NF 0306,WagonR,Hatchback,5.0,6
DRV0032,Sudiksha Mohan,03627669897,MH40 TJ 7372,Tata Nexon,SUV,3.7,5
DRV0033,Ethan Babu,+915353147347,MH3 YY 8389,Swift Dzire,Sedan,3.6,7
DRV0034,Omisha Bir,+914320543021,MH30 CQ 7741,Swift Dzire,Sedan,4.3,5
DRV0035,Reyansh Sunder,+915481847986,MH40 JJ 3208,Swift Dzire,Sedan,4.1,3
DRV0036,Yashica Dhar,8899391150,MH23 ZA 8732,Honda City,Sedan,4.9,20
DRV0037,Qushi Dora,6515488343,MH18 XI 0449,Toyota Innova,SUV,3.9,1
DRV0038,Yamini Madan,+919348484049,MH44 UP 9001,Tata Nexon,SUV,4.9,4
DRV0039,Amruta Savant,4131216375,MH19 PK 7821,Toyota Innova,SUV,4.1,3
DRV0040,Vaishnavi Chadha,04925066022,MH14 KI 4104,Swift Dzire,Sedan,4.2,16
DRV0041,Lavanya Sarraf,06407832624,MH26 ET 1688,Hyundai Creta,SUV,4.6,20
DRV0042,Victor Dave,+913708994385,MH50 HH 2511,Toyota Innova,SUV,4.7,19
DRV0043,Mekhala Rao,+917829374701,MH41 JN 8102,Tata Nexon,SUV,4.3,20
DRV0044,Logan Acharya,+911515963890,MH11 HB 9485,Hyundai Creta,SUV,4.0,8
DRV0045,Shravya Bassi,6641045225,MH17 BY 4643,Toyota Innova,SUV,4.9,11
DRV0046,Yashawini Boase,7415742852,MH20 UJ 8776,Tata Nexon,SUV,4.7,4
DRV0047,Krish Sama,1818105622,MH8 ZU 8988,Toyota Innova,SUV,4.9,15
DRV0048,Balvan Srivastava,04922209335,MH44 GJ 3954,Tata Nexon,SUV,3.6,16
DRV0049,Arin Srinivasan,+911488589509,MH22 EP 8126,WagonR,Hatchback,4.3,10
DRV0050,Nidhi Sastry,08671734391,MH50 DN 5756,Honda City,Sedan,3.7,10
DRV0051,Balendra Garg,+918069687063,MH33 CV 1510,Toyota Innova,SUV,4.1,20
DRV0052,Aarav Dhar,+914071686028,MH2 LD 0551,WagonR,Hatchback,4.8,13
DRV0053,Benjamin Buch,7151552533,MH5 ZE 3834,Swift Dzire,Sedan,4.4,2
DRV0054,Chandani Dyal,+914020258921,MH33 IQ 4520,Tata Nexon,SUV,4.5,17
DRV0055,Owen Nair,8974054405,MH7 WM 2878,WagonR,Hatchback,4.7,17
DRV0056,Bimala Prakash,+911770465863,MH36 HH 5640,Tata Nexon,SUV,3.7,10
DRV0057,Girish Rege,+914477960939,MH50 IY 3749,Toyota Innova,SUV,4.8,11
DRV0058,Yashasvi Goyal,5371228547,MH50 SC 2254,Tata Nexon,SUV,4.7,17
DRV0059,Jacob Bhatt,7988515443,MH29 TD 4069,Hyundai Creta,SUV,3.7,18
