driver_id,driver_name,driver_phone,license_plate,driver_vehicle_model,car_type,driver_rating,driver_experience_years
DRV0001,Wriddhish Kala,+914174649095,MH28 QB 0567,WagonR,Hatchback,4.1,1
DRV0002,Falan Banerjee,0130098563,MH6 KT 1949,Hyundai Creta,SUV,3.8,17
DRV0003,Unnati Madan,+919845059404,MH43 QA 8925,Tata Nexon,SUV,4.3,15
DRV0004,Theodore Sahni,0905474949,MH19 MP 9122,WagonR,Hatchback,4.6,12
DRV0005,Ansh Prakash,09837727195,MH13 DK 8402,Swift Dzire,Sedan,3.9,8
DRV0006,Idika Nadig,08686016452,MH40 ZZ 7443,Swift Dzire,Sedan,4.2,4
DRV0007,Anusha Korpal,+914441755414,MH47 RW 9805,Swift Dzire,Sedan,4.4,20
DRV0008,Hardik Ray,8533813028,MH40 XU 4602,Honda City,Sedan,3.6,11
DRV0009,Simon Bhatt,+912774719196,MH34 YK 7907,Swift Dzire,Sedan,3.6,17
DRV0010,Charita Verma,04991917875,MH24 VU 4132,Hyundai Creta,SUV,3.6,7
DRV0011,Gayathri Mistry,9977053342,MH4 UI 1477,Swift Dzire,Sedan,4.6,16
DRV0012,Jasmit Nadkarni,6739639511,MH30 ZG 7069,Honda City,Sedan,4.6,3
DRV0013,Harini Ravi,+916553041905,MH5 LG 0453,WagonR,Hatchback,4.7,17
DRV0014,Nihal Tailor,1177044979,MH40 BB 2965,Hyundai Creta,SUV,4.0,18
DRV0015,Chaman Gandhi,+910226586699,MH17 SL 6278,Swift Dzire,Sedan,4.1,9
DRV0016,Naksh Srinivas,08766267365,MH39 HY 1319,Tata Nexon,SUV,4.8,14
DRV0017,Arya Sarna,04358661860,MH38 BO 7268,Swift Dzire,Sedan,4.8,9
DRV0018,Chaitaly Krishnamurthy,+912384250017,MH4 BV 3080,Swift Dzire,Sedan,4.3,8
DRV0019,Bhavika Chaudhry,4448983180,MH8 SN 0941,Swift Dzire,Sedan,4.4,5
DRV0020,Oni Kadakia,5510861388,MH17 QQ 3891,WagonR,Hatchback,4.3,18
DRV0021,Lavanya Johal,03503913873,MH2 QA 1212,Honda City,Sedan,3.6,6
DRV0022,Suhani Dhillon,0705244429,MH26 ZW 2937,WagonR,Hatchback,3.6,5
DRV0023,Watika Brar,08553720238,MH23 MV 2857,Hyundai Creta,SUV,3.9,11
DRV0024,Tanay Kuruvilla,6455397814,MH15 EX 2612,Honda City,Sedan,4.8,18
DRV0025,Qabil Bhagat,07204892027,MH17 LA 4200,Hyundai Creta,SUV,4.3,13
